,id,access,file_id
0,88ae1473-5732-4bf9-be88-eb4ea673159e,open,88ae1473-5732-4bf9-be88-eb4ea673159e
0,08034f1f-dfba-48bb-abb0-c5b3d6d99191,open,08034f1f-dfba-48bb-abb0-c5b3d6d99191
0,2da912ac-640a-4e6e-852c-a8763e53b7f6,open,2da912ac-640a-4e6e-852c-a8763e53b7f6
0,247dca07-e8f3-40f4-ad61-b7fe4347ea09,open,247dca07-e8f3-40f4-ad61-b7fe4347ea09
0,6f7f1f88-acdc-4415-9965-9e67cf948fa3,open,6f7f1f88-acdc-4415-9965-9e67cf948fa3
0,26cafdcf-0d26-4c32-8d39-00f2389c5196,open,26cafdcf-0d26-4c32-8d39-00f2389c5196
0,1994a844-bf9c-4496-80ef-d4ded1ee9d94,open,1994a844-bf9c-4496-80ef-d4ded1ee9d94
0,d72102db-fd25-4ee2-a264-423547bec3fe,open,d72102db-fd25-4ee2-a264-423547bec3fe
0,ca3d38b0-6c18-4ddb-b7c4-e5a1eef5f98f,open,ca3d38b0-6c18-4ddb-b7c4-e5a1eef5f98f
0,842643da-7cb4-40b1-bb2f-55dabdf61fb7,open,842643da-7cb4-40b1-bb2f-55dabdf61fb7
0,5ddc4636-bb2c-4b5c-976d-6e8afd463e23,open,5ddc4636-bb2c-4b5c-976d-6e8afd463e23
0,1e2e3d46-301e-4a12-8a6b-56df7acabbf5,open,1e2e3d46-301e-4a12-8a6b-56df7acabbf5
0,8f94499d-768c-49a1-9924-380161591f61,open,8f94499d-768c-49a1-9924-380161591f61
0,e6134ccb-8e0f-49a0-b265-563078aedea1,open,e6134ccb-8e0f-49a0-b265-563078aedea1
0,76a5fdec-ae80-41a0-acbe-93e727df8721,open,76a5fdec-ae80-41a0-acbe-93e727df8721
0,91161d61-2e36-4080-85f2-93a648867e27,open,91161d61-2e36-4080-85f2-93a648867e27
0,e0594890-992c-4255-b590-96985d9ab217,open,e0594890-992c-4255-b590-96985d9ab217
0,3ac122a1-8782-4f52-ae0d-b9b767294599,open,3ac122a1-8782-4f52-ae0d-b9b767294599
0,b5874f98-dd72-4cfb-8911-e6b150791024,open,b5874f98-dd72-4cfb-8911-e6b150791024
0,a1edc0ba-3cf2-4e6c-83cf-a2e88aa736a2,open,a1edc0ba-3cf2-4e6c-83cf-a2e88aa736a2
0,ac4f2942-2da9-4a6e-8511-3cf9acaa0051,open,ac4f2942-2da9-4a6e-8511-3cf9acaa0051
0,29dd9a61-4c18-44e7-8ff5-66f1abfb03b6,open,29dd9a61-4c18-44e7-8ff5-66f1abfb03b6
0,80ad5749-e9f6-4349-ba5c-4f2c90c36380,open,80ad5749-e9f6-4349-ba5c-4f2c90c36380
0,e3c64747-a09c-44e0-9b0e-aa1408fac35c,open,e3c64747-a09c-44e0-9b0e-aa1408fac35c
0,9e35df4c-16d7-43a6-a757-44644e85ba5d,open,9e35df4c-16d7-43a6-a757-44644e85ba5d
0,cf01d5f5-30d0-4255-974c-9f1d62c1ceed,open,cf01d5f5-30d0-4255-974c-9f1d62c1ceed
0,e8baf4ab-34bb-4859-b150-23534cd486de,open,e8baf4ab-34bb-4859-b150-23534cd486de
0,9272e054-4266-4aef-aee9-d68cbedb4a4e,open,9272e054-4266-4aef-aee9-d68cbedb4a4e
0,42a16eeb-c29a-45cd-a4bf-9e3a98538a06,open,42a16eeb-c29a-45cd-a4bf-9e3a98538a06
0,5d07c05a-00e1-4071-9d31-3fe137db086b,open,5d07c05a-00e1-4071-9d31-3fe137db086b
0,3268b8fe-5876-4199-92ba-d4c698875fb0,open,3268b8fe-5876-4199-92ba-d4c698875fb0
0,90d68cc2-d99a-434c-b0a0-19e9cfb8697f,open,90d68cc2-d99a-434c-b0a0-19e9cfb8697f
0,e8c53498-170f-4f3d-9fb6-99101e268fc7,open,e8c53498-170f-4f3d-9fb6-99101e268fc7
0,5e7f275a-e515-4a59-9f7b-f73df813c617,open,5e7f275a-e515-4a59-9f7b-f73df813c617
0,baad80ad-55d6-4177-bef5-2382541ebcdb,open,baad80ad-55d6-4177-bef5-2382541ebcdb
0,2d7a0e67-d196-43de-81ad-0c3dbc2e4a83,open,2d7a0e67-d196-43de-81ad-0c3dbc2e4a83
0,e85d7ab2-edd2-4713-b119-8329a42c8f2c,open,e85d7ab2-edd2-4713-b119-8329a42c8f2c
0,08384a0c-9ea5-43c6-bb10-14af3c01ea0e,open,08384a0c-9ea5-43c6-bb10-14af3c01ea0e
0,77760598-0011-49b3-8e8f-b4058835fcec,open,77760598-0011-49b3-8e8f-b4058835fcec
0,46947bb2-f647-4c96-99dd-c0a2142e5540,open,46947bb2-f647-4c96-99dd-c0a2142e5540
0,863687ce-aec7-4de9-89f9-ab51eee873a9,open,863687ce-aec7-4de9-89f9-ab51eee873a9
0,2d16b276-7fea-4b49-adbd-526dcd7cf19f,open,2d16b276-7fea-4b49-adbd-526dcd7cf19f
0,d4d20edc-ce59-4c3e-9b1f-e5a103dfa43a,open,d4d20edc-ce59-4c3e-9b1f-e5a103dfa43a
0,cb036b91-0381-486f-8786-84db38a3c3b2,open,cb036b91-0381-486f-8786-84db38a3c3b2
0,231c443a-17cf-417d-9c65-67ef9b28c5fb,open,231c443a-17cf-417d-9c65-67ef9b28c5fb
0,60a4d8e2-a640-4e42-909b-9fac980d36eb,open,60a4d8e2-a640-4e42-909b-9fac980d36eb
0,fce31c6b-08f0-4bee-bf77-f54bfe6a2d98,open,fce31c6b-08f0-4bee-bf77-f54bfe6a2d98
0,a7be3c32-d9df-4f08-9ba0-bd14a56d4cdb,open,a7be3c32-d9df-4f08-9ba0-bd14a56d4cdb
0,09fc2df7-9ca2-47d0-91cb-5a7235350cc3,open,09fc2df7-9ca2-47d0-91cb-5a7235350cc3
0,61978018-328f-41d5-a9da-1724c46b6395,open,61978018-328f-41d5-a9da-1724c46b6395
0,44703639-d2d7-4fc8-8e36-ef2e9a56b032,open,44703639-d2d7-4fc8-8e36-ef2e9a56b032
0,21681b8e-5563-41c8-a907-5a497081658b,open,21681b8e-5563-41c8-a907-5a497081658b
0,32db5e8c-33cf-4d2b-9063-4666431aa6b8,open,32db5e8c-33cf-4d2b-9063-4666431aa6b8
0,e1f5f52a-78fe-4476-b85a-7cf2e9148353,open,e1f5f52a-78fe-4476-b85a-7cf2e9148353
0,6f18fbdb-8c48-4407-a7fb-89f4712b48d1,open,6f18fbdb-8c48-4407-a7fb-89f4712b48d1
0,fe5bbd11-58ca-449b-98f4-5bb67e615979,open,fe5bbd11-58ca-449b-98f4-5bb67e615979
0,68534f90-1ce8-4bee-8d72-ee989ce2ef7a,open,68534f90-1ce8-4bee-8d72-ee989ce2ef7a
0,a277ada4-52d8-44c2-a05d-125ef6ace061,open,a277ada4-52d8-44c2-a05d-125ef6ace061
0,0c9a02ab-6eec-491f-ae45-28ff4fda2301,open,0c9a02ab-6eec-491f-ae45-28ff4fda2301
0,85e66644-6f70-4fda-8352-393e2ce3b70f,open,85e66644-6f70-4fda-8352-393e2ce3b70f
0,5d97551b-4045-41e8-ae13-1b24256fca95,open,5d97551b-4045-41e8-ae13-1b24256fca95
0,b886e706-3b3d-441c-8cee-ded3c6535af1,open,b886e706-3b3d-441c-8cee-ded3c6535af1
0,6ae21528-aa31-40c5-987a-58f3590aafdb,open,6ae21528-aa31-40c5-987a-58f3590aafdb
0,9c9b4369-870a-46d1-b8dc-b024a1053572,open,9c9b4369-870a-46d1-b8dc-b024a1053572
0,d720c240-46b3-4f8f-8cfd-16fc97b4df60,open,d720c240-46b3-4f8f-8cfd-16fc97b4df60
0,b7f26f7f-f3d2-4426-b771-7bc542ae0b52,open,b7f26f7f-f3d2-4426-b771-7bc542ae0b52
0,f5f58890-5cd9-46fd-b32a-dce531c760b4,open,f5f58890-5cd9-46fd-b32a-dce531c760b4
0,7c86de88-f59f-4a60-afaf-6373d135d215,open,7c86de88-f59f-4a60-afaf-6373d135d215
0,d2367314-1ed6-438d-b9f6-e711102d9062,open,d2367314-1ed6-438d-b9f6-e711102d9062
0,9319892d-db65-4d46-b54c-f2179975f8d2,open,9319892d-db65-4d46-b54c-f2179975f8d2
0,326f070d-d0ee-45d8-8f19-ef1e1f5f0094,open,326f070d-d0ee-45d8-8f19-ef1e1f5f0094
0,1e4a8483-5d85-4d5d-a103-e2b3a0e2eab7,open,1e4a8483-5d85-4d5d-a103-e2b3a0e2eab7
0,e89e7000-9d1e-4fad-bb4c-d4a8cd460f1b,open,e89e7000-9d1e-4fad-bb4c-d4a8cd460f1b
0,d4c07be2-971f-4b8f-859f-bfc2983a4130,open,d4c07be2-971f-4b8f-859f-bfc2983a4130
0,daef3c6c-a253-4390-a9b8-86bf21a24378,open,daef3c6c-a253-4390-a9b8-86bf21a24378
0,94e5cbf2-a0bc-47d8-9f7f-91d281f5a297,open,94e5cbf2-a0bc-47d8-9f7f-91d281f5a297
0,b076ac37-2944-48b0-970e-cabecbe1726f,open,b076ac37-2944-48b0-970e-cabecbe1726f
0,0b747161-9525-491b-b503-71d39ad570a3,open,0b747161-9525-491b-b503-71d39ad570a3
0,1faf5358-1ca3-4349-95a5-8ea1c1805fc7,open,1faf5358-1ca3-4349-95a5-8ea1c1805fc7
0,85459704-f100-422f-a262-d57225b195c0,open,85459704-f100-422f-a262-d57225b195c0
0,4e747f65-a7aa-4ba9-9d69-8692d9a8275e,open,4e747f65-a7aa-4ba9-9d69-8692d9a8275e
0,5dda514f-0d62-401d-9030-2119c53363f5,open,5dda514f-0d62-401d-9030-2119c53363f5
0,9295878f-1bd9-4833-84e4-dd973ee232f3,open,9295878f-1bd9-4833-84e4-dd973ee232f3
0,4de6d6f5-fb0e-4e51-bf04-1f92b28daf72,open,4de6d6f5-fb0e-4e51-bf04-1f92b28daf72
0,7035fffd-d867-42a6-9af8-a1e574df425b,open,7035fffd-d867-42a6-9af8-a1e574df425b
0,d4196ccf-c3ea-42eb-8b02-613fb2f14819,open,d4196ccf-c3ea-42eb-8b02-613fb2f14819
0,9639e714-e037-41fb-8acf-f1a69be93c01,open,9639e714-e037-41fb-8acf-f1a69be93c01
0,655de0fb-db7c-4622-8080-ef5129642668,open,655de0fb-db7c-4622-8080-ef5129642668
0,539021a8-9ebe-4e29-990b-ae1bbbcd5759,open,539021a8-9ebe-4e29-990b-ae1bbbcd5759
0,48f71daa-5e12-422d-bb39-2b2a1d150ef3,open,48f71daa-5e12-422d-bb39-2b2a1d150ef3
0,e9417abd-84db-4399-ad5b-a8584836537e,open,e9417abd-84db-4399-ad5b-a8584836537e
0,3b2f66b9-3833-43e2-a961-142f0f4c2a05,open,3b2f66b9-3833-43e2-a961-142f0f4c2a05
0,8c102fdc-ef66-44be-b030-ff326d690d46,open,8c102fdc-ef66-44be-b030-ff326d690d46
0,f0f9c99c-2aa8-4cf7-a723-749c785a4936,open,f0f9c99c-2aa8-4cf7-a723-749c785a4936
0,9adb8e0b-8ced-4f74-875c-c887e8d4272e,open,9adb8e0b-8ced-4f74-875c-c887e8d4272e
0,07509e3b-66f8-455b-9300-3da7257d55df,open,07509e3b-66f8-455b-9300-3da7257d55df
0,d65adcb2-709c-4104-9b2d-3966dec04c61,open,d65adcb2-709c-4104-9b2d-3966dec04c61
0,a7891d99-9a40-4f37-a3ed-3688ebec58cf,open,a7891d99-9a40-4f37-a3ed-3688ebec58cf
0,7e5e23ed-7693-49c7-9225-7588fadc8974,open,7e5e23ed-7693-49c7-9225-7588fadc8974
0,2af32d6a-fc1f-4581-884f-16840d2c85a1,open,2af32d6a-fc1f-4581-884f-16840d2c85a1
0,cb50440d-b9c0-4eab-affd-5abb404a9b8f,open,cb50440d-b9c0-4eab-affd-5abb404a9b8f
0,cf4eeba4-93d0-424b-abff-81b5abf5bf97,open,cf4eeba4-93d0-424b-abff-81b5abf5bf97
0,6b0399c2-351e-43d7-b5fe-25b10a7a1372,open,6b0399c2-351e-43d7-b5fe-25b10a7a1372
0,de6573ec-30a9-4a52-9a02-acefff7f9b1a,open,de6573ec-30a9-4a52-9a02-acefff7f9b1a
0,3fa4d6c6-6637-4758-a8db-17a569f62b9f,open,3fa4d6c6-6637-4758-a8db-17a569f62b9f
0,de996815-3c1d-412a-a9f3-3849b1e8fe3c,open,de996815-3c1d-412a-a9f3-3849b1e8fe3c
0,8ae2e6aa-768e-46e9-981b-0d0800692a9c,open,8ae2e6aa-768e-46e9-981b-0d0800692a9c
0,c688e088-0263-4ec5-bfce-a52bb62a2226,open,c688e088-0263-4ec5-bfce-a52bb62a2226
0,6ea0a41c-b56e-4387-ada1-de0df1d437d0,open,6ea0a41c-b56e-4387-ada1-de0df1d437d0
0,728bffb1-be41-4b99-92b0-dbe6d5965fa5,open,728bffb1-be41-4b99-92b0-dbe6d5965fa5
0,e2747b97-1b02-403d-97f2-94d518b63133,open,e2747b97-1b02-403d-97f2-94d518b63133
0,5d9a5ec0-bb2a-40c0-b2cd-885e05ac01dc,open,5d9a5ec0-bb2a-40c0-b2cd-885e05ac01dc
0,e2a0b69b-e5ba-414f-8dce-273db66834c4,open,e2a0b69b-e5ba-414f-8dce-273db66834c4
0,46db5634-6270-4956-8ff6-37127b5fe857,open,46db5634-6270-4956-8ff6-37127b5fe857
0,c76d55bf-2abd-4b30-891c-9f67359a739b,open,c76d55bf-2abd-4b30-891c-9f67359a739b
0,6516cecf-48e6-4bdf-84ce-c0a087435943,open,6516cecf-48e6-4bdf-84ce-c0a087435943
0,d513e885-b9c7-475d-bc32-425beeb20f72,open,d513e885-b9c7-475d-bc32-425beeb20f72
0,11c8b5ee-7d94-4e04-9365-4a7e4cb50a74,open,11c8b5ee-7d94-4e04-9365-4a7e4cb50a74
0,1a63a360-b361-4df2-8892-e285e088d16a,open,1a63a360-b361-4df2-8892-e285e088d16a
0,cf0d27a5-8bb4-4d17-a369-07d531cc336a,open,cf0d27a5-8bb4-4d17-a369-07d531cc336a
0,76abaf9f-d1a6-4019-9a62-9afb9ec659a1,open,76abaf9f-d1a6-4019-9a62-9afb9ec659a1
0,8fc50ab6-a76d-419a-b30d-39ad8b7d8a3f,open,8fc50ab6-a76d-419a-b30d-39ad8b7d8a3f
0,656e6694-8414-4b0e-a856-f2f978bf41b2,open,656e6694-8414-4b0e-a856-f2f978bf41b2
0,63a010dd-6117-4ee7-8742-3f9bacf5fb1d,open,63a010dd-6117-4ee7-8742-3f9bacf5fb1d
0,913988a0-57af-4802-80fe-26affe3f9f47,open,913988a0-57af-4802-80fe-26affe3f9f47
0,bfbee701-713f-4f23-b462-1ada77713d9a,open,bfbee701-713f-4f23-b462-1ada77713d9a
0,24fac8d4-0c1a-4eb0-8eb1-844ce24cc0fc,open,24fac8d4-0c1a-4eb0-8eb1-844ce24cc0fc
0,aafdb580-6578-4d3d-be31-75bfce114de9,open,aafdb580-6578-4d3d-be31-75bfce114de9
0,fb046f17-ede0-42b5-99eb-03356427bedd,open,fb046f17-ede0-42b5-99eb-03356427bedd
0,f9ddb52e-e6a1-46c4-916d-c11c12dc8acf,open,f9ddb52e-e6a1-46c4-916d-c11c12dc8acf
0,8f6a2bf7-44cb-41be-810a-e93243770f4f,open,8f6a2bf7-44cb-41be-810a-e93243770f4f
0,ad0385b2-ff52-4cb9-828d-3c8d0c809939,open,ad0385b2-ff52-4cb9-828d-3c8d0c809939
0,1758a8a8-5f53-4aac-854c-6e40705df306,open,1758a8a8-5f53-4aac-854c-6e40705df306
0,5dcd0dbf-2140-4713-87b2-b79513bda7c1,open,5dcd0dbf-2140-4713-87b2-b79513bda7c1
0,4cdc9bbf-955c-4d03-a2c3-6b84ad337f29,open,4cdc9bbf-955c-4d03-a2c3-6b84ad337f29
0,70c116ba-d968-4893-a7bc-57265c25e4be,open,70c116ba-d968-4893-a7bc-57265c25e4be
0,7a321189-5987-45c1-9cee-54d6f7574c43,open,7a321189-5987-45c1-9cee-54d6f7574c43
0,9d42888b-90e7-4dce-a672-13fdbd18ff8f,open,9d42888b-90e7-4dce-a672-13fdbd18ff8f
0,8ee47acd-83fa-4ef1-afcc-e6eec57253fe,open,8ee47acd-83fa-4ef1-afcc-e6eec57253fe
0,be390f52-0e1b-41aa-8578-92b0e7fdbb46,open,be390f52-0e1b-41aa-8578-92b0e7fdbb46
0,9e3ba7ce-9e04-4050-beca-555386e558e2,open,9e3ba7ce-9e04-4050-beca-555386e558e2
0,d3949278-37e1-4e5f-a9aa-f769c5b32280,open,d3949278-37e1-4e5f-a9aa-f769c5b32280
0,a6f845b9-d732-459a-a5d9-e9801d41ea1e,open,a6f845b9-d732-459a-a5d9-e9801d41ea1e
0,a95d756f-9580-49f6-9c1a-9caff47b3806,open,a95d756f-9580-49f6-9c1a-9caff47b3806
0,c27fd0f1-20be-4b9c-b388-28b5da3019a7,open,c27fd0f1-20be-4b9c-b388-28b5da3019a7
0,e33d19c3-fdec-4463-b666-6912f0917575,open,e33d19c3-fdec-4463-b666-6912f0917575
0,d5f043b5-de63-464c-aa7f-3f70111fc31e,open,d5f043b5-de63-464c-aa7f-3f70111fc31e
0,2dbb3913-0343-4cd8-a834-343c9e17cfba,open,2dbb3913-0343-4cd8-a834-343c9e17cfba
0,d69c74c1-b94d-450a-a2d8-ad5f461885ed,open,d69c74c1-b94d-450a-a2d8-ad5f461885ed
0,1d26997e-2cfb-46d4-9610-a325b546c1d8,open,1d26997e-2cfb-46d4-9610-a325b546c1d8
0,64f15936-d805-4d39-938a-e99618e2ba3d,open,64f15936-d805-4d39-938a-e99618e2ba3d
0,5e324688-60ae-42ca-9b0a-87f3c6a347c4,open,5e324688-60ae-42ca-9b0a-87f3c6a347c4
0,56c30e75-af46-4c56-9ca4-92d5430ae561,open,56c30e75-af46-4c56-9ca4-92d5430ae561
0,f4f0e028-6f03-48cc-9dd0-e5fe6d536f8d,open,f4f0e028-6f03-48cc-9dd0-e5fe6d536f8d
0,27e554c9-b5ab-41f6-a52f-987ee6595fdd,open,27e554c9-b5ab-41f6-a52f-987ee6595fdd
0,9b515969-7c05-4a5d-9a0c-b9248ac038c3,open,9b515969-7c05-4a5d-9a0c-b9248ac038c3
0,d510e9ac-d5f6-4188-bbeb-ff39e9a21230,open,d510e9ac-d5f6-4188-bbeb-ff39e9a21230
0,63399cf4-28d4-4223-bba1-060d672733ff,open,63399cf4-28d4-4223-bba1-060d672733ff
0,0aa32e57-2057-42fd-b78c-0268e67c5699,open,0aa32e57-2057-42fd-b78c-0268e67c5699
0,aafeaf19-c3ad-447b-95c4-5f4af909a78e,open,aafeaf19-c3ad-447b-95c4-5f4af909a78e
0,ef9502a3-cc9a-46a8-80f7-65c89b17150d,open,ef9502a3-cc9a-46a8-80f7-65c89b17150d
0,de8e7462-8aa4-499e-a913-11bd475d2344,open,de8e7462-8aa4-499e-a913-11bd475d2344
0,c02b6efc-ebc9-4dca-907f-383ebb0da9f1,open,c02b6efc-ebc9-4dca-907f-383ebb0da9f1
0,19d5e0b0-fffd-4fd9-af1c-b0351862484b,open,19d5e0b0-fffd-4fd9-af1c-b0351862484b
0,efd185d3-b772-4ee0-a40c-61bcd0bbbb5a,open,efd185d3-b772-4ee0-a40c-61bcd0bbbb5a
0,885a9891-58bb-4d98-9727-919c2a0822d7,open,885a9891-58bb-4d98-9727-919c2a0822d7
0,b301ffaf-06ed-402e-aae1-a5bfa0ab0b9b,open,b301ffaf-06ed-402e-aae1-a5bfa0ab0b9b
0,2bc27676-099c-4691-a1c1-89552094f3c1,open,2bc27676-099c-4691-a1c1-89552094f3c1
0,5dd1894d-3194-4535-9b48-e95d71e8d4e8,open,5dd1894d-3194-4535-9b48-e95d71e8d4e8
0,19cc4801-aac3-4ba9-aef6-b6904d0dd05e,open,19cc4801-aac3-4ba9-aef6-b6904d0dd05e
0,26b9cd22-9009-485d-9d26-1e8f511616e7,open,26b9cd22-9009-485d-9d26-1e8f511616e7
0,92185ca4-c747-4dfe-b1a1-ea1360cc7463,open,92185ca4-c747-4dfe-b1a1-ea1360cc7463
0,5b54ab41-179a-402b-8ac2-e74fc87aeab2,open,5b54ab41-179a-402b-8ac2-e74fc87aeab2
0,936f22ca-bc06-4929-b527-83ae37ca866e,open,936f22ca-bc06-4929-b527-83ae37ca866e
0,72d26331-90ee-4f00-beac-1608f21facfc,open,72d26331-90ee-4f00-beac-1608f21facfc
0,9e42035a-d017-4e69-a95e-d7d7901bc6b9,open,9e42035a-d017-4e69-a95e-d7d7901bc6b9
0,2b044797-103a-4a55-b479-11915d5c4e4b,open,2b044797-103a-4a55-b479-11915d5c4e4b
0,718cedad-526b-49b8-b1fe-38d4681f34d3,open,718cedad-526b-49b8-b1fe-38d4681f34d3
0,7ac5b493-bbb3-4d7d-84af-52293fb7f707,open,7ac5b493-bbb3-4d7d-84af-52293fb7f707
0,f7cd67fc-9693-4f38-90fd-d915824f7b87,open,f7cd67fc-9693-4f38-90fd-d915824f7b87
0,4c8befd1-af09-4916-823e-d617dace6a65,open,4c8befd1-af09-4916-823e-d617dace6a65
0,32a370cf-7b02-45cd-bb7c-1b730cb32ba3,open,32a370cf-7b02-45cd-bb7c-1b730cb32ba3
0,133d5d63-ca18-4155-bd9d-b1e7b9779f37,open,133d5d63-ca18-4155-bd9d-b1e7b9779f37
0,3f616abe-cfa3-494b-a896-a71bd1a5a274,open,3f616abe-cfa3-494b-a896-a71bd1a5a274
0,94c658ef-de18-42db-83b9-3ff74653c62a,open,94c658ef-de18-42db-83b9-3ff74653c62a
0,b2b981a4-c2ff-4ac0-ad84-1589fb02931a,open,b2b981a4-c2ff-4ac0-ad84-1589fb02931a
0,88b506c8-b43d-450d-a348-c9bf10a20e15,open,88b506c8-b43d-450d-a348-c9bf10a20e15
0,fb6871e4-6e4c-46ea-a3b0-76d2e332bc2b,open,fb6871e4-6e4c-46ea-a3b0-76d2e332bc2b
0,8b95f582-bf77-4bc1-a92b-c8e06362d5dc,open,8b95f582-bf77-4bc1-a92b-c8e06362d5dc
0,1ffc78ca-3c30-4b7d-9b5c-0ab396f8d6e0,open,1ffc78ca-3c30-4b7d-9b5c-0ab396f8d6e0
0,62ab0549-45a6-4810-a724-c99849c2e143,open,62ab0549-45a6-4810-a724-c99849c2e143
0,f3bfc9ac-f03d-47ae-a7dd-de91d0436861,open,f3bfc9ac-f03d-47ae-a7dd-de91d0436861
0,74180a55-4ad3-4212-b7f1-5ddec12b83a4,open,74180a55-4ad3-4212-b7f1-5ddec12b83a4
0,400e47b7-26a8-4e5d-be67-623c02c1aae6,open,400e47b7-26a8-4e5d-be67-623c02c1aae6
0,7c99dac4-2824-4d09-8dc0-d31727be2ff4,open,7c99dac4-2824-4d09-8dc0-d31727be2ff4
0,e03155f8-dfd2-4aa2-8d98-25ee5be2cc75,open,e03155f8-dfd2-4aa2-8d98-25ee5be2cc75
0,9c4526fe-b558-4d7c-832c-09438e238e47,open,9c4526fe-b558-4d7c-832c-09438e238e47
0,6a8030d4-0b9b-48cd-9734-d618fa5eaccb,open,6a8030d4-0b9b-48cd-9734-d618fa5eaccb
0,3a89977b-be80-42bb-a395-de90d98a1eb4,open,3a89977b-be80-42bb-a395-de90d98a1eb4
0,f3777465-2523-47ef-93cd-2e78b962a7f9,open,f3777465-2523-47ef-93cd-2e78b962a7f9
0,b83b1236-5c61-452c-a285-2a0aa886976b,open,b83b1236-5c61-452c-a285-2a0aa886976b
0,ba69dd37-8e7b-44f4-9e89-627f515541e8,open,ba69dd37-8e7b-44f4-9e89-627f515541e8
0,aab64ef8-c3fc-49b4-aaf2-6168ed7b1936,open,aab64ef8-c3fc-49b4-aaf2-6168ed7b1936
0,5d86c679-6a43-465d-8ba1-725654733a48,open,5d86c679-6a43-465d-8ba1-725654733a48
0,d462c5ec-34c9-455a-8e45-87d84086564c,open,d462c5ec-34c9-455a-8e45-87d84086564c
0,9f294ac6-bc74-463f-aa73-2154947667a0,open,9f294ac6-bc74-463f-aa73-2154947667a0
0,979ea811-1e36-45f4-a954-ad5d18230df9,open,979ea811-1e36-45f4-a954-ad5d18230df9
0,b7948d54-4f1a-490b-960b-501811ae0836,open,b7948d54-4f1a-490b-960b-501811ae0836
0,8469a1d3-0dd3-43bc-b6ab-b3c1b2d2176b,open,8469a1d3-0dd3-43bc-b6ab-b3c1b2d2176b
0,0d0144ed-b5d9-433d-abf7-6dc2b2f29ffd,open,0d0144ed-b5d9-433d-abf7-6dc2b2f29ffd
0,12ce3c39-0ba9-4798-b5d5-2de36106dff4,open,12ce3c39-0ba9-4798-b5d5-2de36106dff4
0,158c3fe1-9ebc-4e08-a20c-90d9cd39c2c4,open,158c3fe1-9ebc-4e08-a20c-90d9cd39c2c4
0,11b1ba21-2676-4792-a1ba-0c00fb18040c,open,11b1ba21-2676-4792-a1ba-0c00fb18040c
0,0781f0cf-354d-45e4-bc96-cf87abe91c0f,open,0781f0cf-354d-45e4-bc96-cf87abe91c0f
0,0062e0d4-df94-4b3b-9b50-0f53c5c87780,open,0062e0d4-df94-4b3b-9b50-0f53c5c87780
0,4331b944-a95c-4b55-b8dd-ff0da300e956,open,4331b944-a95c-4b55-b8dd-ff0da300e956
0,1834da87-f9a5-4285-b158-beabff636b54,open,1834da87-f9a5-4285-b158-beabff636b54
0,86739be0-532d-42ad-84df-c08e2e969d00,open,86739be0-532d-42ad-84df-c08e2e969d00
0,f2d46f0f-188e-4485-9c78-176f8279e87d,open,f2d46f0f-188e-4485-9c78-176f8279e87d
0,2c9e1a37-0acc-458b-9df5-5e4f061eca6a,open,2c9e1a37-0acc-458b-9df5-5e4f061eca6a
0,0f0edc96-b46e-45f6-bf68-3a8b7eeb9f53,open,0f0edc96-b46e-45f6-bf68-3a8b7eeb9f53
0,e40f3883-d78b-4e11-92e9-e9d69ca1b6e1,open,e40f3883-d78b-4e11-92e9-e9d69ca1b6e1
0,b09d64c9-1d99-4253-8eb1-a51c8d3ab876,open,b09d64c9-1d99-4253-8eb1-a51c8d3ab876
0,a169528a-94e3-493e-b9d5-2ca74a45ccb7,open,a169528a-94e3-493e-b9d5-2ca74a45ccb7
0,f3ecaed3-16d7-4595-9b1f-ec5e184658ea,open,f3ecaed3-16d7-4595-9b1f-ec5e184658ea
0,dccaca36-d5e3-403e-b11c-8e21b25b194b,open,dccaca36-d5e3-403e-b11c-8e21b25b194b
0,258d007e-c348-43c8-b9e7-609030dd2326,open,258d007e-c348-43c8-b9e7-609030dd2326
0,03caa6fa-cf3e-44c0-904d-696ad7e256fa,open,03caa6fa-cf3e-44c0-904d-696ad7e256fa
0,51ee67ff-4125-4080-821e-b09e3f5db5d5,open,51ee67ff-4125-4080-821e-b09e3f5db5d5
0,dcf51e50-1dad-4ca3-a3f7-9d5da5abe64d,open,dcf51e50-1dad-4ca3-a3f7-9d5da5abe64d
0,0a8b4315-ee80-4ff3-85c6-ac79a41961d2,open,0a8b4315-ee80-4ff3-85c6-ac79a41961d2
0,b7f491ed-7f34-41ad-9584-7bba194afe92,open,b7f491ed-7f34-41ad-9584-7bba194afe92
0,5c083833-d5ce-425e-8614-1c164c1aa846,open,5c083833-d5ce-425e-8614-1c164c1aa846
0,0766ba70-6578-4c63-bf8f-45ac630325fa,open,0766ba70-6578-4c63-bf8f-45ac630325fa
0,0990c617-a814-4028-abb6-3e9c7a751b93,open,0990c617-a814-4028-abb6-3e9c7a751b93
0,b8e329c6-0999-4475-a071-cbedf841391e,open,b8e329c6-0999-4475-a071-cbedf841391e
0,a59fa454-8156-4800-ada3-7af52a6eaf3c,open,a59fa454-8156-4800-ada3-7af52a6eaf3c
0,16066524-4824-4b4a-a922-e19812a45609,open,16066524-4824-4b4a-a922-e19812a45609
0,27f46fea-ab68-4b69-84ae-ebd1561674c4,open,27f46fea-ab68-4b69-84ae-ebd1561674c4
0,453dd2e0-dea7-472e-9d27-fd29d4daf0ba,open,453dd2e0-dea7-472e-9d27-fd29d4daf0ba
